"Reservoir","Site","Date","Depth_m","Genus","BV_um3mL"
"FCR","50","2018-09-17","3.8","Cyclotella",35808.1584677023
"FCR","50","2018-09-17","3.8","Chlorophyte sp. 1",103521.183940315
"FCR","50","2018-09-17","3.8","Aphanocapsa",7851.13322322768
"FCR","50","2018-09-17","3.8","Parvodinium",10075.2211594454
"FCR","50","2018-09-17","3.8","Cryptomonas",88190.7199778994
"FCR","50","2018-09-17","3.8","Oocystis",740.220330081702
"FCR","50","2018-09-17","3.8","Rhodomonas",8882.64396098042
"FCR","50","2018-09-17","3.8","Ankistrodesmus",1850.55082520425
"FCR","50","2018-09-17","3.8","Elakatothrix",3238.46394410745
"FCR","50","2018-09-17","3.8","Nitzchia",11191.9238284136
"FCR","50","2018-09-17","3.8","Staurastrum",71965.8654246099
"FCR","50","2018-09-17","3.8","Dolichospermum",NA
"FCR","50","2019-01-21","1","Asterionella",320773.361220074
"FCR","50","2019-01-21","1","Rhodomonas",35965.4552878447
"FCR","50","2019-01-21","1","Dinobryon",40807.0181968118
"FCR","50","2019-01-21","1","Cryptomonas",46420.2897971242
"FCR","50","2019-01-21","1","Monomastix",949.000423181669
"FCR","50","2019-01-21","1","Parvodinium",20017.9776764883
"FCR","50","2019-01-21","1","Chlorophyte sp. 1",2235.42321905015
"FCR","50","2019-02-27","4.4","Asterionella",1090866.95165888
"FCR","50","2019-02-27","4.4","Chlorophyte sp. 1",4584.87888912368
"FCR","50","2019-02-27","4.4","Parvodinium",23440.3104525872
"FCR","50","2019-02-27","4.4","Synura",83085.9554173339
"FCR","50","2019-02-27","4.4","Rhodomonas",2553.92934423927
"FCR","50","2019-02-27","4.4","Oocystis",479.772436164066
"FCR","50","2019-02-27","4.4","Dinobryon",53974.3990684574
"FCR","50","2019-02-27","4.4","Cryptomonas",14855.810791223
"FCR","50","2019-02-27","4.4","Fragilaria",12762.7201552085
"FCR","50","2019-02-27","4.4","Navicula",722.871416095412
"FCR","50","2019-02-27","4.4","Pseudanabaena",481.914277396941
"FCR","50","2019-02-27","4.4","Selenastrum",32.1276184931294
"FCR","50","2019-03-18","3.8","Asterionella",12642.3589815653
"FCR","50","2019-03-18","3.8","Parvodinium",34876.1328073746
"FCR","50","2019-03-18","3.8","Trachelomonas",1711.80130533799
"FCR","50","2019-03-18","3.8","Rhodomonas",4575.64488916845
"FCR","50","2019-03-18","3.8","Synura",117953.808695946
"FCR","50","2019-03-18","3.8","Woronichinia",401.203430938592
"FCR","50","2019-03-18","3.8","Chlorophyte sp. 1",5034.26554611724
"FCR","50","2019-03-18","3.8","Ankistrodesmus",4037.10952381958
"FCR","50","2019-03-18","3.8","Rhodomonas",421.263602485521
"FCR","50","2019-03-18","3.8","Synedra",5188.09762406851
"FCR","50","2019-03-18","3.8","Dinobryon",21486.3243678441
"FCR","50","2019-04-01","6.2","Chlorophyte sp. 1",8149.02906926091
"FCR","50","2019-04-01","6.2","Cyclotella",33587.6402668728
"FCR","50","2019-04-01","6.2","Dinobryon",2077.9875911202
"FCR","50","2019-04-01","6.2","Rhodomonas",994.338864600963
"FCR","50","2019-04-01","6.2","Cryptomonas",10480.564612767
"FCR","50","2019-04-01","6.2","Synura",63658.9483870264
"FCR","50","2019-04-01","6.2","Parvodinium",9843.28545601979
"FCR","50","2019-04-01","6.2","Trachelomonas",7345.44450814582
"FCR","50","2019-04-01","6.2","Ankistrodesmus",3122.80451753218
"FCR","50","2019-04-01","6.2","Elakatothrix",1542.12568767021
"FCR","50","2019-04-01","6.2","Nitzchia",4090.61543436171
"FCR","50","2019-04-01","6.2","Navicula",1963.49540849362
"FCR","50","2019-04-01","6.2","Dolichospermum",1295.38557764298
"FCR","50","2019-04-01","6.2","Pseudanabaena",3606.32517585378
"FCR","50","2019-04-15","3.8","Chlorophyte sp. 1",28599.1321113608
"FCR","50","2019-04-15","3.8","Parvodinium",54492.5875689743
"FCR","50","2019-04-15","3.8","Ankistrodesmus",5537.6019971251
"FCR","50","2019-04-15","3.8","Rhodomonas",2669.59091265577
"FCR","50","2019-04-15","3.8","Cryptomonas",29985.7772602541
"FCR","50","2019-04-15","3.8","Oocystis",761.543549466771
"FCR","50","2019-04-15","3.8","Pseudanabaena",16627.2420012849
"FCR","50","2019-04-22","3.8","Ankistrodesmus",44546.4594643168
"FCR","50","2019-04-22","3.8","Parvodinium",23131.8853150532
"FCR","50","2019-04-22","3.8","Chlorophyte sp. 1",10668.7432786563
"FCR","50","2019-04-22","3.8","Rhodomonas",3490.8927844492
"FCR","50","2019-04-22","3.8","Pseudanabaena",17269.108981953
"FCR","50","2019-04-29","6","Pseudanabaena",18642.5860909466
"FCR","50","2019-04-29","6","Chlorophyte sp. 1",6632.37415753205
"FCR","50","2019-04-29","6","Aphanocapsa",365.54090374405
"FCR","50","2019-04-29","6","Ankistrodesmus",7350.79911122801
"FCR","50","2019-04-29","6","Rhodomonas",6374.16063238855
"FCR","50","2019-04-29","6","Parvodinium",23515.3194460355
"FCR","50","2019-04-29","6","Nitzchia",2945.24311274043
"FCR","50","2019-04-29","6","Pseudanabaena",1821.63596856044
"FCR","50","2019-05-06","6.2","Cyclotella",3246.58039509518
"FCR","50","2019-05-06","6.2","Parvodinium",7917.61597509613
"FCR","50","2019-05-06","6.2","Ankistrodesmus",19500.2063754265
"FCR","50","2019-05-06","6.2","Chlorophyte sp. 1",5881.28139043833
"FCR","50","2019-05-06","6.2","Aphanocapsa",360.731155010576
"FCR","50","2019-05-06","6.2","Rhodomonas",1980.41404100806
"FCR","50","2019-05-06","6.2","Cryptomonas",56743.0106831636
"FCR","50","2019-05-06","6.2","Synura",1082.19346503173
"FCR","50","2019-05-06","6.2","Nitzchia",5511.56605892946
"FCR","50","2019-05-06","6.2","Pseudanabaena",15976.0501202598
"FCR","50","2019-05-13","3","Chlorophyte sp. 1",18265.2739847602
"FCR","50","2019-05-13","3","Aphanocapsa",456.926129680063
"FCR","50","2019-05-13","3","Parvodinium",53370.3792791108
"FCR","50","2019-05-13","3","Schroederia",2631.89450695716
"FCR","50","2019-05-13","3","Cryptomonas",196223.362367291
"FCR","50","2019-05-13","3","Rhodomonas",452.356868383262
"FCR","50","2019-05-13","3","Synura",1370.77838904019
"FCR","50","2019-05-13","3","Ankistrodesmus",668.254464657092
"FCR","50","2019-05-13","3","Nitzchia",2945.24311274043
"FCR","50","2019-05-13","3","Pseudanabaena",15078.1339111955
"FCR","50","2019-05-13","3","Dinobryon",877.298168985721
"FCR","50","2019-05-20","5","Pseudanabaena",268946.719929685
"FCR","50","2019-05-20","5","Chlorophyte sp. 1",26381.6170575185
"FCR","50","2019-05-20","5","Parvodinium",12184.6967914683
"FCR","50","2019-05-20","5","Cryptomonas",163946.047258643
"FCR","50","2019-05-20","5","Rhodomonas",2035.33175204687
"FCR","50","2019-05-20","5","Synura",7018.38535188576
"FCR","50","2019-05-20","5","Ankistrodesmus",668.254464657092
"FCR","50","2019-05-20","5","Asterionella",7315.32358060427
"FCR","50","2019-05-27","4.5","Chlorophyte sp. 1",14434.2964365932
"FCR","50","2019-05-27","4.5","Parvodinium",26632.6534154801
"FCR","50","2019-05-27","4.5","Synedra",49087.3852123405
"FCR","50","2019-05-27","4.5","Rhodomonas",4936.85836812824
"FCR","50","2019-05-27","4.5","Cryptomonas",108771.265170339
"FCR","50","2019-05-27","4.5","Monomastix",274.155677808038
"FCR","50","2019-05-27","4.5","Ankistrodesmus",3916.23770313287
"FCR","50","2019-05-27","4.5","Rhodomonas",4030.08846377815
"FCR","50","2019-05-27","4.5","Asterionella",39015.0590965561
"FCR","50","2019-05-27","4.5","Pseudanabaena",21165.8892473969
"FCR","50","2019-05-27","4.5","Dolichospermum",12389.2664274439
"FCR","50","2019-05-27","4.5","Dinobryon",4556.06120860987
"FCR","50","2019-06-03","5","Pseudanabaena",137249.186202649
"FCR","50","2019-06-03","5","Chlorophyte sp. 1",16269.4260049207
"FCR","50","2019-06-03","5","Snowella",1233.70055013617
"FCR","50","2019-06-03","5","Nitzchia",4676.93697995356
"FCR","50","2019-06-03","5","Cryptomonas",210757.177314929
"FCR","50","2019-06-03","5","Rhodomonas",723.94233671185
"FCR","50","2019-06-03","5","Dinobryon",856.736493150118
"FCR","50","2019-06-03","5","Ankistrodesmus",481.914277396941
"FCR","50","2019-06-03","5","Parvodinium",14483.1304167027
"FCR","50","2019-06-03","5","Schroederia",1070.92061643765
"FCR","50","2019-06-03","5","Asterionella",23996.3464624022
"FCR","50","2019-06-03","5","Rhodomonas",719.658654246099
"FCR","50","2019-06-03","5","Synedra",17453.2925199433
"FCR","50","2019-06-10","0.1","Dolichospermum",1609636.52333044
"FCR","50","2019-06-10","0.1","Chlorophyte sp. 1",12879.8337434216
"FCR","50","2019-06-10","0.1","Aphanocapsa",863.590385095319
"FCR","50","2019-06-10","0.1","Cryptomonas",54735.1810743747
"FCR","50","2019-06-10","0.1","Rhodomonas",4147.2763082572
"FCR","50","2019-06-10","0.1","Dinobryon",18642.5860909466
"FCR","50","2019-06-10","0.1","Parvodinium",12337.0055013617
"FCR","50","2019-06-10","0.1","Parvodinium",27628.5757762335
"FCR","50","2019-06-10","0.1","Rhodomonas",3168.02116578177
"FCR","50","2019-06-10","0.1","Ankistrodesmus",257.020947945035
"FCR","50","2019-06-10","0.1","Pseudanabaena",61.6850275068085
"FCR","50","2019-06-17","3","Dolichospermum",924270.175116831
"FCR","50","2019-06-17","3","Aphanocapsa",2324.61168474732
"FCR","50","2019-06-17","3","Chlorophyte sp. 1",25451.8591995843
"FCR","50","2019-06-17","3","Pseudanabaena",23455.7317094639
"FCR","50","2019-06-17","3","Rhodomonas",7500.44241869823
"FCR","50","2019-06-17","3","Cryptomonas",15352.7179572501
"FCR","50","2019-06-17","3","Dinobryon",7425.04960730102
"FCR","50","2019-06-17","3","Parvodinium",45442.2174489416
"FCR","50","2019-06-17","3","Rhodomonas",10075.2211594454
"FCR","50","2019-06-17","3","Nitzchia",6544.98469497874
"FCR","50","2019-06-17","3","Selenastrum",514.041895890071
"FCR","50","2019-06-17","3","Synedra",81812.3086872342
"FCR","50","2019-06-24","2.5","Dolichospermum",2199670.94616293
"FCR","50","2019-06-24","2.5","Aphanocapsa",54899.6744810595
"FCR","50","2019-06-24","2.5","Chlorophyte sp. 1",34675.5528237579
"FCR","50","2019-06-24","2.5","Pseudanabaena",10116.3445111166
"FCR","50","2019-06-24","2.5","Parvodinium",36367.2583569358
"FCR","50","2019-06-24","2.5","Spondylosium",32898.6813369645
"FCR","50","2019-06-24","2.5","Cryptomonas",23166.1547747792
"FCR","50","2019-06-24","2.5","Rhodomonas",16196.6376724627
"FCR","50","2019-06-24","2.5","Monomastix",603.142491177683
"FCR","50","2019-06-24","2.5","Dinobryon",2056.16758356028
"FCR","50","2019-06-24","2.5","Ankistrodesmus",2168.97122182505
"FCR","50","2019-06-24","2.5","Selenastrum",843.028709259716
"FCR","50","2019-06-24","2.5","Rhodomonas",4386.4908449286
"FCR","50","2019-06-24","2.5","Nitzchia",3534.29173528852
"FCR","50","2019-07-01","3","Dolichospermum",4997375.49244758
"FCR","50","2019-07-01","3","Aphanocapsa",65016.0189921761
"FCR","50","2019-07-01","3","Chlorophyte sp. 1",40148.2553180539
"FCR","50","2019-07-01","3","Ankistrodesmus",11565.9426575266
"FCR","50","2019-07-01","3","Pseudanabaena",78167.2668566277
"FCR","50","2019-07-01","3","Cyclotella",16449.3406684823
"FCR","50","2019-07-01","3","Spondylosium",115145.384679376
"FCR","50","2019-07-01","3","Parvodinium",10527.5780278286
"FCR","50","2019-07-01","3","Rhodomonas",6155.67226495943
"FCR","50","2019-07-01","3","Monomastix",274.155677808038
"FCR","50","2019-07-01","3","Dinobryon",10425.5311922001
"FCR","50","2019-07-01","3","Cryptomonas",101437.600788974
"FCR","50","2019-07-01","3","Oocystis",3070.54359145002
"FCR","50","2019-07-01","3","Selenastrum",873.87122301312
"FCR","50","2019-07-01","3","Staurastrum",5997.15545205082
"FCR","50","2019-07-01","3","Staurodesmus",9595.44872328132
"FCR","50","2019-07-01","3","Nitzchia",15398.8945462416
"FCR","50","2019-07-01","3","Rhodomonas",7895.68352087149
"FCR","50","2019-07-01","3","Asterionella",7464.75770951718
"FCR","50","2019-07-08","2.4","Dolichospermum",1065390.89641626
"FCR","50","2019-07-08","2.4","Aphanocapsa",9050.56431363784
"FCR","50","2019-07-08","2.4","Chlorophyte sp. 1",34855.4949028872
"FCR","50","2019-07-08","2.4","Dictyosphaerium",8772.9816898572
"FCR","50","2019-07-08","2.4","Rhodomonas",21318.345506353
"FCR","50","2019-07-08","2.4","Cryptomonas",30842.5137534042
"FCR","50","2019-07-08","2.4","Oocystis",7934.23666306324
"FCR","50","2019-07-08","2.4","Spondylosium",287863.461698439
"FCR","50","2019-07-08","2.4","Parvodinium",26647.9318829413
"FCR","50","2019-07-08","2.4","Cyclotella",25808.6798080187
"FCR","50","2019-07-08","2.4","Rhodomonas",37696.4056986052
"FCR","50","2019-07-08","2.4","Selenastrum",185.055082520425
"FCR","50","2019-07-08","2.4","Nitzchia",NA
"FCR","50","2019-07-08","2.4","Asterionella",24548.9053420324
"FCR","50","2019-07-15","3","Dolichospermum",1493863.32214888
"FCR","50","2019-07-15","3","Chlorophyte sp. 1",39652.1226418166
"FCR","50","2019-07-15","3","Aphanocapsa",7529.00030180323
"FCR","50","2019-07-15","3","Cryptomonas",74289.0135178481
"FCR","50","2019-07-15","3","Rhodomonas",12793.4747049121
"FCR","50","2019-07-15","3","Oocystis",14033.0558943372
"FCR","50","2019-07-15","3","Cyclotella",234385.997211577
"FCR","50","2019-07-15","3","Pseudanabaena",3084.25137534042
"FCR","50","2019-07-15","3","Ankistrodesmus",5880.63928898241
"FCR","50","2019-07-15","3","Parvodinium",49680.2438558146
"FCR","50","2019-07-15","3","Spondylosium",41047.197316259
"FCR","50","2019-07-15","3","Staurastrum",53460.3571725673
"FCR","50","2019-07-15","3","Rhodomonas",6853.89194520094
"FCR","50","2019-07-22","0.3","Dolichospermum",377589.131931454
"FCR","50","2019-07-22","0.3","Aphanocapsa",2261.78434191631
"FCR","50","2019-07-22","0.3","Chlorophyte sp. 1",4441.32198049021
"FCR","50","2019-07-22","0.3","Tetraspora",2570.20947945035
"FCR","50","2019-07-22","0.3","Parvodinium",35449.8522276782
"FCR","50","2019-07-22","0.3","Spondylosium",57572.6923396879
"FCR","50","2019-07-22","0.3","Dunaliella",3358.40705314846
"FCR","50","2019-07-22","0.3","Cyclotella",84198.3353660234
"FCR","50","2019-07-22","0.3","Pseudanabaena",5654.46085479078
"FCR","50","2019-07-22","0.3","Coccomyxa",169087.399108392
"FCR","50","2019-07-22","0.3","Ankistrodesmus",1912.23585271106
"FCR","50","2019-07-22","0.3","Parvodinium",3728.51721818931
"FCR","50","2019-07-22","0.3","Trachelomonas",822.467033424113
"FCR","50","2019-07-22","0.3","Volvulina",13707.7838904019
"FCR","50","2019-07-22","0.3","Nephrocytium",16961.0979337239
"FCR","50","2019-07-22","0.3","Cryptomonas",16198.4196843685
"FCR","50","2019-07-29","3.2","Coccomyxa",448764.332381266
"FCR","50","2019-07-29","3.2","Cryptomonas",22206.6099024511
"FCR","50","2019-07-29","3.2","Synura",32187.5900476499
"FCR","50","2019-07-29","3.2","Dinobryon",10075.2211594454
"FCR","50","2019-07-29","3.2","Aphanocapsa",8985.45234015843
"FCR","50","2019-07-29","3.2","Dolichospermum",571208.837826603
"FCR","50","2019-07-29","3.2","Pseudanabaena",60789.9777576847
"FCR","50","2019-07-29","3.2","Cyclotella",128179.842225081
"FCR","50","2019-07-29","3.2","Parvodinium",16836.5855633861
"FCR","50","2019-07-29","3.2","Spondylosium",246740.110027234
"FCR","50","2019-07-29","3.2","Ankistrodesmus",1827.4189398892
"FCR","50","2019-07-29","3.2","Nitzchia",2945.24311274043
"FCR","50","2019-07-29","3.2","Staurastrum",5997.15545205082
"FCR","50","2019-08-05","5","Pseudanabaena",879525.683867911
"FCR","50","2019-08-05","5","Cyclotella",22739.5685401099
"FCR","50","2019-08-05","5","Dolichospermum",85495.4481244365
"FCR","50","2019-08-05","5","Chlorophyte sp. 1",35035.7796766137
"FCR","50","2019-08-05","5","Aphanocapsa",548.311355616075
"FCR","50","2019-08-05","5","Cryptomonas",72150.9205071303
"FCR","50","2019-08-05","5","Rhodomonas",13323.9659414706
"FCR","50","2019-08-05","5","Parvodinium",10527.5780278286
"FCR","50","2019-08-12","2","Dolichospermum",2069532.67285342
"FCR","50","2019-08-12","2","Chlorophyte sp. 1",145645.20383552
"FCR","50","2019-08-12","2","Parvodinium",41106.9023305372
"FCR","50","2019-08-12","2","Spondylosium",6853.89194520094
"FCR","50","2019-08-12","2","Trachelomonas",23131.8853150532
"FCR","50","2019-08-12","2","Cryptomonas",170091.226976578
"FCR","50","2019-08-12","2","Rhodomonas",54713.2006429065
"FCR","50","2019-08-12","2","Oocystis",5263.78901391432
"FCR","50","2019-08-12","2","Pseudanabaena",57814.2920307562
"FCR","50","2019-08-12","2","Cyclotella",56413.0138225599
"FCR","50","2019-08-12","2","Prorocentrum",59217.6264065361
"FCR","50","2019-08-12","2","Ankistrodesmus",12807.4701830323
"FCR","50","2019-08-12","2","Staurodesmus",7505.01167999503
"FCR","50","2019-08-12","2","Nitzchia",7853.98163397448
"FCR","50","2019-08-19","2","Dolichospermum",1818814.5639412
"FCR","50","2019-08-19","2","Aphanocapsa",68.5389194520094
"FCR","50","2019-08-19","2","Chlorophyte sp. 1",63398.5004931087
"FCR","50","2019-08-19","2","Tetraspora",6853.89194520094
"FCR","50","2019-08-19","2","Parvodinium",31582.7340834859
"FCR","50","2019-08-19","2","Cryptomonas",162317.707225738
"FCR","50","2019-08-19","2","Rhodomonas",16792.0352657423
"FCR","50","2019-08-19","2","Nephrocytium",17545.9633797144
"FCR","50","2019-08-19","2","Oocystis",5263.78901391432
"FCR","50","2019-08-19","2","Pseudanabaena",66419.353367956
"FCR","50","2019-08-19","2","Cyclotella",17848.6769406275
"FCR","50","2019-08-19","2","Nitzchia",4417.86466911065
"FCR","50","2019-08-19","2","Trachelomonas",14725.1584760177
"FCR","50","2019-08-19","2","Parvodinium",3855.31421917553
"FCR","50","2019-08-28","3.8","Dolichospermum",4353934.8581889
"FCR","50","2019-08-28","3.8","Chlorophyte sp. 1",10381.5078826925
"FCR","50","2019-08-28","3.8","Aphanocapsa",335.840705314846
"FCR","50","2019-08-28","3.8","Pseudanabaena",40033.5828519187
"FCR","50","2019-08-28","3.8","Cyclotella",13113.3136706651
"FCR","50","2019-08-28","3.8","Ankistrodesmus",15729.6820142362
"FCR","50","2019-08-28","3.8","Cryptomonas",176748.494469655
"FCR","50","2019-08-28","3.8","Rhodomonas",3870.16431839013
"FCR","50","2019-08-28","3.8","Oocystis",877.298168985721
"FCR","50","2019-08-28","3.8","Monomastix",2580.10954559342
"FCR","50","2019-08-28","3.8","Staurastrum",45208.2712705454
"FCR","50","2019-09-02","3.25","Cryptomonas",484340.728777472
"FCR","50","2019-09-02","3.25","Euglena?",44550.2976438061
"FCR","50","2019-09-02","3.25","Rhodomonas",77551.7873599487
"FCR","50","2019-09-02","3.25","Rhodomonas",1023.51453048334
"FCR","50","2019-09-02","3.25","Pseudanabaena",82608.5888371179
"FCR","50","2019-09-02","3.25","Cyclotella",8358.70199894728
"FCR","50","2019-09-02","3.25","Dolichospermum",785532.780509814
"FCR","50","2019-09-02","3.25","Chlorophyte sp. 1",6660.84065541112
"FCR","50","2019-09-02","3.25","Microcystis",74022.0330081702
"FCR","50","2019-09-02","3.25","Aphanocapsa",913.852259360126
"FCR","50","2019-09-02","3.25","Trachelomonas",13822.0154228219
"FCR","50","2019-09-02","3.25","Parvodinium",9138.52259360126
"FCR","50","2019-09-02","3.25","Ankistrodesmus",2248.93329451906
"FCR","50","2019-09-02","3.25","Prorocentrum",92527.5412602127
"FCR","50","2019-09-11","3.8","Dolichospermum",2019773.41733127
"FCR","50","2019-09-11","3.8","Chlorophyte sp. 1",2425.55397761172
"FCR","50","2019-09-11","3.8","Microcystis",29608.8132032681
"FCR","50","2019-09-11","3.8","Aphanocapsa",548.311355616075
"FCR","50","2019-09-11","3.8","Pseudanabaena",48455.8097675883
"FCR","50","2019-09-11","3.8","Cyclotella",1052.75780278286
"FCR","50","2019-09-11","3.8","Cryptomonas",177033.726036847
"FCR","50","2019-09-11","3.8","Rhodomonas",14678.0756653001
"FCR","50","2019-09-11","3.8","Euglena?",3906.71840876454
"FCR","50","2019-09-11","3.8","Rhodomonas",148.04406601634
"FCR","50","2019-09-11","3.8","Trachelomonas",17587.5579364569
"FCR","50","2019-09-11","3.8","Parvodinium",11809.4271688799
"FCR","50","2019-09-11","3.8","Ankistrodesmus",6643.47746248327
"FCR","50","2019-09-11","3.8","Nitzchia",3534.29173528852
"FCR","50","2019-09-11","3.8","Selenastrum",74.0220330081702
"FCR","50","2019-09-27","1.8","Dolichospermum",8556947.01574447
"FCR","50","2019-09-27","1.8","Chlorophyte sp. 1",9611.10605865836
"FCR","50","2019-09-27","1.8","Aphanocapsa",76.1543549466771
"FCR","50","2019-09-27","1.8","Cyclotella",94163.3368044674
"FCR","50","2019-09-27","1.8","Pseudanabaena",1599.24145388022
"FCR","50","2019-09-27","1.8","Selenastrum",182.770451872025
"FCR","50","2019-09-27","1.8","Cryptomonas",232305.052047091
"FCR","50","2019-09-27","1.8","Oocystis",2924.3272299524
"FCR","50","2019-09-27","1.8","Rhodomonas",6716.81410629692
"FCR","50","2019-09-27","1.8","Ankistrodesmus",970.968025570134
"FCR","50","2019-09-27","1.8","Nitzchia",2454.36926061703
"FCR","50","2019-09-27","1.8","Trachelomonas",6579.73626739291
"FCR","50","2019-09-27","1.8","Staurastrum",18562.6240182526
"FCR","50","2019-10-04","1.6","Dolichospermum",10166876.8856502
"FCR","50","2019-10-04","1.6","Chlorophyte sp. 1",13817.4461615251
"FCR","50","2019-10-04","1.6","Cyclotella",22687.9054257141
"FCR","50","2019-10-04","1.6","Pseudanabaena",685.389194520094
"FCR","50","2019-10-04","1.6","Oocystis",3655.4090374405
"FCR","50","2019-10-04","1.6","Cryptomonas",3509.19267594288
"FCR","50","2019-10-04","1.6","Rhodomonas",5213.24508648305
"FCR","50","2019-10-04","1.6","Ankistrodesmus",154.212568767021
"FCR","50","2019-10-04","1.6","Nitzchia",4908.73852123405
"FCR","50","2019-10-04","1.6","Schroederia",5483.11355616075
"FCR","50","2019-10-04","1.6","Parvodinium",4569.26129680063
"FCR","50","2019-10-04","1.6","Selenastrum",68.5389194520094
"FCR","50","2019-10-11","2.5","Dolichospermum",9523674.76683118
"FCR","50","2019-10-11","2.5","Chlorophyte sp. 1",14393.173084922
"FCR","50","2019-10-11","2.5","Synechococcus",913.852259360126
"FCR","50","2019-10-11","2.5","Aphanocapsa",95.1929436833464
"FCR","50","2019-10-11","2.5","Peridinium",86744.5699314494
"FCR","50","2019-10-11","2.5","Trachelomonas",19739.2088021787
"FCR","50","2019-10-11","2.5","Cryptomonas",611248.741489982
"FCR","50","2019-10-11","2.5","Rhodomonas",1584.01058289088
"FCR","50","2019-10-11","2.5","Cyclotella",12953.8557764298
"FCR","50","2019-10-11","2.5","Pseudanabaena",913.852259360126
"FCR","50","2019-10-11","2.5","Ankistrodesmus",2917.01641187752
"FCR","50","2019-10-11","2.5","Nitzchia",1636.24617374468
"FCR","50","2019-10-16","0.1","Dolichospermum",3708444.63608292
"FCR","50","2019-10-16","0.1","Chlorophyte sp. 1",19105.207347907
"FCR","50","2019-10-16","0.1","Ankistrodesmus",1372.98686533364
"FCR","50","2019-10-16","0.1","Cyclotella",17442.2597983231
"FCR","50","2019-10-16","0.1","Pseudanabaena",822.467033424113
"FCR","50","2019-10-16","0.1","Synechococcus",NA
"FCR","50","2019-10-16","0.1","Cryptomonas",100929.04200664
"FCR","50","2019-10-16","0.1","Rhodomonas",1765.26270731116
"FCR","50","2019-10-16","0.1","Chlamydomonas",1403.67707037715
"FCR","50","2019-10-16","0.1","Euglena?",2686.72564251877
"FCR","50","2019-10-16","0.1","Trachelomonas",13490.515515739
"FCR","50","2019-10-16","0.1","Fragilaria",26179.9387799149
"FCR","50","2019-10-23","1.6","Dolichospermum",7240725.60658808
"FCR","50","2019-10-23","1.6","Chlorophyte sp. 1",21526.8725326735
"FCR","50","2019-10-23","1.6","Cryptomonas",484939.216245833
"FCR","50","2019-10-23","1.6","Rhodomonas",12147.2054167254
"FCR","50","2019-10-23","1.6","Rhodomonas",9516.36535468284
"FCR","50","2019-10-23","1.6","Selenastrum",363.783495552973
"FCR","50","2019-10-23","1.6","Cyclotella",17858.9284884087
"FCR","50","2019-10-23","1.6","Pseudanabaena",1107.16716037861
"FCR","50","2019-10-23","1.6","Ankistrodesmus",2699.56727522928
"FCR","50","2019-10-23","1.6","Staurastrum",64136.6119333611
"FCR","50","2019-10-30","0.85","Dolichospermum",20110373.4121342
"FCR","50","2019-10-30","0.85","Chlorophyte sp. 1",56557.3884202733
"FCR","50","2019-10-30","0.85","Cyclotella",116737.712489432
"FCR","50","2019-10-30","0.85","Cryptomonas",424266.271329225
"FCR","50","2019-10-30","0.85","Rhodomonas",6326.66948787779
"FCR","50","2019-10-30","0.85","Monomastix",949.000423181669
"FCR","50","2019-10-30","0.85","Rhodomonas",13069.7788142337
"FCR","50","2019-10-30","0.85","Selenastrum",308.425137534042
"FCR","50","2019-10-30","0.85","Ankistrodesmus",217.479263645799
"FCR","50","2019-11-08","3.8","Dolichospermum",3589634.16959142
"FCR","50","2019-11-08","3.8","Chlorophyte sp. 1",45214.5979400333
"FCR","50","2019-11-08","3.8","Cyclotella",145632.655941036
"FCR","50","2019-11-08","3.8","Cryptomonas",1122140.27816659
"FCR","50","2019-11-08","3.8","Rhodomonas",5148.03439439537
"FCR","50","2019-11-08","3.8","Selenastrum",363.783495552973
"FCR","50","2019-11-08","3.8","Prorocentrum",13215.8344802455
"FCR","50","2019-11-08","3.8","Rhodomonas",1328.60059245434
"FCR","50","2019-11-20","5","Dolichospermum",3444272.61143794
"FCR","50","2019-11-20","5","Chlorophyte sp. 1",6913.88920181625
"FCR","50","2019-11-20","5","Aphanocapsa",5140.41895890071
"FCR","50","2019-11-20","5","Eudorina",2141.84123287529
"FCR","50","2019-11-20","5","Prorocentrum",18407.7694546277
"FCR","50","2019-11-20","5","Rhodomonas",1686.69997088929
"FCR","50","2019-11-20","5","Cryptomonas",1085913.50506777
"FCR","50","2019-11-20","5","Cyclotella",26684.6858784974
"FCR","50","2019-11-20","5","Pseudanabaena",1285.10473972518
"FCR","50","2019-11-20","5","Selenastrum",83.5318080821365
"FCR","50","2019-11-20","5","Rhodomonas",1749.3488269509
